mes,arena_t,agua_m3,etapas,pozos
2022-06,9942,167083,104,3
2022-07,2152,40737,31,1
2022-08,7801,148890,79,2
2022-09,11854,206694,144,4
2022-10,12379,243352,150,4
2022-11,3709,87726,50,1
2022-12,6615,111770,75,2
2023-01,6422,98724,71,3
2023-02,6044,85236,74,2
2023-03,2555,49371,38,1
2023-04,10218,183478,97,3
2023-05,11279,223633,122,4
2023-06,15077,251424,161,5
2023-07,2157,66556,35,1
2023-08,7193,113807,71,2
2023-09,9935,142968,104,3
2023-10,17108,281594,161,4
2023-11,3681,58983,38,1
2023-12,12215,199900,129,3
2024-01,4837,116322,67,2
2024-02,15524,262022,160,4
2024-03,10108,169207,120,3
2024-04,3033,58853,32,1
2024-06,2180,57785,31,1
2024-07,7044,82317,78,2
2024-09,9749,171781,114,3
2024-10,18880,300774,193,5
2024-11,3067,61797,41,1
2024-12,16448,282510,173,5
2025-01,4889,87910,52,1
2025-02,2886,52041,37,1
2025-03,7216,132819,75,2
2025-04,12317,199106,143,4
2025-05,17493,279964,191,5
2025-06,9824,171643,100,3
2025-07,15859,267798,180,5
